imdb_score,movie_budget,release_day,release_month,release_year,duration,language,country,maturity_rating,aspect_ratio,distributor,nb_news_articles,director,actor1,actor1_star_meter,actor2,actor2_star_meter,actor3,actor3_star_meter,colour_film,nb_faces,action,adventure,scifi,thriller,musical,romance,western,sport,horror,drama,war,animation,crime,movie_meter_IMDBpro,cinematographer,production_company,biography,comedy,music,fantasy,history,mystery,family,documentary,plot_topic1,plot_topic2,plot_topic3,plot_topic4,plot_topic5,plot_topic6,plot_topic7,plot_topic8,genres,plot_keywords
6.6,27500000,10,Jun,1983,131,English,UK,PG,2.35,MGM/UA Entertainment Company,241,John Glen,Louis Jourdan,7233,Kabir Bedi,14752,Steven Berkoff,7071,Color,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2380,Alan Hume,United Artists,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.9,30000000,28,Oct,2011,130,English,UK,PG-13,2.35,Columbia Pictures Corporation,1035,Roland Emmerich,Vanessa Redgrave,1992,Joely Richardson,1749,Rafe Spall,1159,Color,3,0,0,0,1,0,0,0,0,0,1,0,0,0,7481,Anna Foerster,Columbia Pictures Corporation,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,
7.4,10700000,4,Jun,1982,120,English,USA,PG,2.35,MGM/UA Entertainment Company,998,Tobe Hooper,Heather O'Rourke,4669,Zelda Rubinstein,8666,Craig T. Nelson,2870,Color,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1504,Matthew F. Leonetti,Metro-Goldwyn-Mayer (MGM),0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,
6.5,1300000,5,May,2000,105,English,USA,PG,1.85,Free Dolphin International,2,Rich Cowan,Eric Dane,1468,Karen Allen,2072,Peter Coyote,2768,Color,2,0,0,0,0,0,0,0,0,0,1,0,0,0,85850,Dan Heigh,North by Northwest Entertainment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.8,40000000,10,Jun,2016,134,English,USA,R,2.35,New Line Cinema,1017,James Wan,Javier Botet,2235,Frances O'Connor,2888,Robin Atkin Downes,3924,Color,0,0,0,0,1,0,0,0,0,1,0,0,0,0,391,Don Burgess,New Line Cinema,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,,
7.0,2500000,7,Jul,2000,107,English,USA,R,2.35,Lions Gate Films,17,Alison Maclean,Billy Crudup,1807,Samantha Morton,620,Mark Webber,1049,Color,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24874,Adam Kimmel,Evenstar Films,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,,
7.6,16000000,21,Jul,1989,89,English,USA,R,1.85,Columbia Pictures Corporation,1252,Rob Reiner,Bruno Kirby,6200,Gretchen Palmer,21229,Harley Jane Kozak,5541,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3094,Barry Sonnenfeld,Castle Rock Entertainment,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
6.8,2500000,1,Apr,2011,96,English,USA,R,1.85,HanWay Films,1746,James Gunn,Linda Cardellini,192,Rainn Wilson,1084,Paul T. Taylor,33528,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5842,Steve Gainer,This Is That Productions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.5,1700000,8,Feb,2002,138,English,USA,R,2.35,Miramax,39,Todd Field,Tom Wilkinson,4548,Sissy Spacek,655,Karen Allen,2072,Color,1,0,0,0,0,0,0,0,0,0,1,0,0,1,7279,Antonio Calvache,Good Machine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.1,20000000,27,Jul,2016,96,English,USA,PG-13,2.35,Lionsgate,147,Henry Joost,Samira Wiley,3780,Marc John Jefferies,9858,Emily Meade,1195,Color,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1804,Michael Simmonds,Allison Shearmur Productions,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,,
5.3,16000000,16,Jun,2000,94,English,USA,PG-13,1.85,Dimension Films,323,Robert Iscove,Alyson Hannigan,1230,Amanda Detmer,668,Tsianina Joelson,15314,Color,3,0,0,0,0,0,1,0,0,0,1,0,0,0,10356,Ralf D. Bode,Punch 21 Productions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.3,50000000,25,Dec,2004,119,English,USA,R,2.35,Buena Vista Pictures,427,Wes Anderson,Bill Murray,1278,Anjelica Huston,1448,Matthew Gray Gubler,1223,Color,8,0,1,0,0,0,0,0,0,0,1,0,0,0,4128,Robert D. Yeoman,Touchstone Pictures,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
5.8,55000000,12,Dec,2003,118,English,USA,PG-13,2.35,Twentieth Century Fox,153,Bobby Farrelly,Matt Damon,150,Terence Bernie Hines,66210,Seymour Cassel,13992,Color,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9903,Dan Mindel,Twentieth Century Fox,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
7.1,50200000,4,Mar,2011,106,English,USA,PG-13,1.85,Universal Pictures,1952,George Nolfi,Matt Damon,150,Michael Kelly,5132,Jon Stewart,5481,Color,2,0,0,1,1,0,1,0,0,0,0,0,0,0,3408,John Toll,Universal Pictures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.7,50000000,10,May,2002,124,English,USA,R,1.85,Twentieth Century Fox,494,Adrian Lyne,Olivier Martinez,7270,Erik Per Sullivan,5824,Chad Lowe,5809,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2346,Peter Biziou,Fox 2000 Pictures,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,,
7.0,6000000,1,Aug,2008,99,English,USA,R,2.35,Celluloid Dreams,806,Jonathan Levine,Mary-Kate Olsen,2310,Aaron Yoo,9097,Method Man,4595,Color,2,0,0,0,0,0,1,0,0,0,1,0,0,0,11154,Petra Korner,Occupant Entertainment,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,,
6.6,55000000,23,Jun,1995,84,English,USA,G,1.78,Buena Vista Pictures,278,Mike Gabriel,Christian Bale,49,Frank Welker,4315,Irene Bedard,5843,Color,1,0,1,0,0,1,1,0,0,0,1,0,1,0,3009,multiple,Walt Disney Pictures,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,
6.3,45000000,21,Sep,2007,94,English,France,R,2.35,Screen Gems,650,Russell Mulcahy,Milla Jovovich,281,Mike Epps,7445,James Tumminia,49526,Color,1,1,0,1,1,0,0,0,0,1,0,0,0,0,4723,David Johnson,Screen Gems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.0,9000000,22,Dec,1965,130,English,UK,Approved,2.35,United Artists,391,Terence Young,Desmond Llewelyn,8347,Earl Cameron,34485,Lois Maxwell,6764,Color,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2784,Ted Moore,Eon Productions,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,,
6.5,650000,19,Jun,1998,84,English,USA,R,2.35,Miramax,15,Christopher Scott Cherot,Hill Harper,3750,Robinne Lee,12851,Chenoa Maxwell,42151,Color,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30120,Kerwin DeVonish,Edmonds Entertainment Group (EEG),0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,,
6.3,32000000,19,Mar,2010,119,English,USA,R,2.35,Universal Pictures,836,Miguel Sapochnik,Alice Braga,1248,RZA,9721,Yvette Nicole Brown,4088,Color,0,1,0,1,1,0,0,0,0,0,0,0,0,1,7040,Enrique Chediak,Universal Pictures,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,
6.8,33000000,25,Sep,2009,108,English,Germany,R,2.35,Summit Entertainment,857,Christian Alvart,Norman Reedus,1504,Dennis Quaid,913,Eddie Rouse,44200,Color,0,1,0,1,1,0,0,0,0,1,0,0,0,0,3184,Wedigo von Schultzendorff,Constantin Film,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
6.7,3500159,1,Aug,2003,112,English,UK,PG-13,1.85,Twentieth Century Fox,662,Gurinder Chadha,Archie Panjabi,2129,Parminder Nagra,2126,Anupam Kher,2749,Color,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4445,Jong Lin,Kintop Pictures,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,,
8.0,23000000,10,Jan,2014,126,English,USA,R,1.85,Aiwan Entertainment,3960,Spike Jonze,Scarlett Johansson,114,Brian Johnson,51663,Matt Letscher,8326,Color,1,0,0,1,0,0,1,0,0,0,1,0,0,0,605,Hoyte Van Hoytema,Annapurna Pictures,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,,
7.6,45000000,24,Mar,2006,129,English,USA,R,2.35,Universal Pictures,647,Spike Lee,Denzel Washington,341,James Ransone,3000,Peter Gerety,14681,Color,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1372,Matthew Libatique,Universal Pictures,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
5.6,600000,29,Oct,2000,106,English,USA,PG-13,1.85,Providence Entertainment,9,Jon Gunn,Stacy Keach,3818,David A.R. White,13678,Cynthia Watros,4116,Color,1,1,0,0,0,0,0,0,0,0,1,0,0,1,89552,Chris Magee,Signal Hill Pictures,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,
8.0,40000000,30,Sep,2005,119,English,USA,PG-13,2.35,Universal Pictures,1664,Joss Whedon,Adam Baldwin,1499,Sean Maher,8028,Michael Hitchcock,18747,Color,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1330,Jack N. Green,Universal Pictures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.2,26000000,24,Aug,2010,100,English,USA,R,2.35,Disney-ABC Domestic Television,1355,Scott Stewart,Dennis Quaid,913,Kate Walsh,1850,Charles S. Dutton,9681,Color,0,1,0,0,0,0,0,0,0,1,0,0,0,0,440,multiple,26 Keys Productions,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,,
8.3,13000000,22,Jan,2016,118,English,Ireland,R,2.35,FilmNation Entertainment,1716,Lenny Abrahamson,Joan Allen,3900,Jacob Tremblay,335,Cas Anvar,12077,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,472,Danny Cohen,Element Pictures,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,,
8.1,25000000,28,Mar,2014,99,English,USA,R,1.37,Fox Searchlight Pictures,1143,Wes Anderson,Bill Murray,1278,Tom Wilkinson,4548,F. Murray Abraham,3940,Color,0,0,1,0,0,0,0,0,0,0,1,0,0,1,858,Robert D. Yeoman,Fox Searchlight Pictures,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
8.3,13500000,8,Apr,2005,178,German,Germany,R,1.85,EOS Entertainment,555,Oliver Hirschbiegel,Thomas Kretschmann,3333,Bruno Ganz,6993,Alexandra Maria Lara,4153,Color,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1838,Rainer Klausmann,Constantin Film,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,,
7.8,10000000,19,Feb,1999,89,English,USA,R,1.85,Twentieth Century Fox,1295,Mike Judge,Gary Cole,2824,Stephen Root,2450,Diedrich Bader,3003,Color,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578,Tim Suhrstedt,Twentieth Century Fox,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.9,25000000,17,Dec,2010,116,English,USA,R,2.35,The Weinstein Company,6517,David O. Russell,Christian Bale,49,Jack McGee,12841,Melissa McMeekin,39331,Color,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2354,Hoyte Van Hoytema,Closest to the Hole Productions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
4.3,40000000,28,Jun,1996,117,English,USA,R,1.85,Columbia Pictures Corporation,140,Andrew Bergman,Demi Moore,980,Rumer Willis,1736,Paul Guilfoyle,10551,Color,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2744,Stephen Goldblatt,Castle Rock Entertainment,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
6.2,1000000,23,Oct,1998,92,English,USA,NC-17,1.85,October Films,31,Trey Parker,Trey Parker,60155,Dian Bachar,19058,Matt Stone,8190,Color,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7304,Kenny Gioseffi,Kuzui Enterprises,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
6.0,2800000,15,Sep,2006,86,English,USA,R,2.35,Echo Bridge Entertainment,8,Frank Sebastiano,Joe Lo Truglio,2997,Laurie Metcalf,2358,Seymour Cassel,13992,Color,2,0,0,0,0,0,0,0,1,0,0,0,0,0,20751,David Phillips,Identity Films (I),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
7.5,1500000,26,Jun,1998,110,English,USA,R,1.85,Lions Gate Films,25,Vincent Gallo,Anjelica Huston,1448,Vincent Gallo,6595,Jan-Michael Vincent,3253,Color,2,0,0,0,0,0,1,0,0,0,1,0,0,1,6093,Lance Acord,Cinpix Film Properties (CFP),0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,,
3.9,10000000,21,Dec,2007,93,English,USA,PG-13,1.85,First Look International,10,Scott Marshall,Drew Fuller,7542,Drew Waters,17988,Larry Miller,7930,Color,1,0,0,0,0,0,1,0,0,0,0,0,0,0,23981,Mark Irwin,Millennium Films,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
6.8,13000000,12,Aug,1988,107,English,USA,R,1.85,Twentieth Century Fox,268,Christopher Cain,Jack Palance,4564,Patrick Wayne,6456,Brian Keith,265367,Color,5,1,0,0,1,0,0,1,0,0,1,0,0,1,3454,Dean Semler,Morgan Creek Entertainment Group,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,,
6.6,4000000,28,Oct,2005,95,English,USA,R,1.85,Lions Gate Films,643,Darren Lynn Bousman,Emmanuelle Vaugier,2151,Tony Nappo,26074,Shawnee Smith,2602,Color,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4542,David A. Armstrong,Twisted Pictures,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,,
2.4,54000000,1,Aug,2003,121,English,USA,R,2.35,Columbia Pictures Corporation,585,Martin Brest,Todd Giebenhain,19541,Lenny Venito,16112,David Backus,227538,Color,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6767,Robert Elswit,Revolution Studios,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,,
8.0,2700000,27,Jan,1995,80,English,USA,R,1.85,Columbia Pictures Corporation,1022,Richard Linklater,Vernon Dobtcheff,17767,Albert Delpy,90538,Marie Pillet,169841,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2826,Lee Daniel,Castle Rock Entertainment,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
6.1,32000000,19,Jan,2007,105,English,USA,R,1.66,Warner Bros.,174,Steven Soderbergh,Tony Curran,3006,Beau Bridges,4706,Leland Orser,4524,Black and White,2,0,0,0,1,0,0,0,0,0,1,0,0,0,17321,Steven Soderbergh,Sunset Gower Studios,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,,
6.2,35000000,25,Jan,2008,101,English,USA,R,2.35,Screen Gems,126,Gregory Hoblit,Billy Burke,3501,Jesse Tyler Ferguson,8127,Joseph Cross,6725,Color,1,0,0,0,1,0,0,0,0,0,1,0,0,1,8696,Anastas N. Michos,Screen Gems,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
7.2,23000000,15,Apr,1999,102,English,UK,R,1.85,Columbia Pictures Corporation,3,Neil Jordan,Stephen Rea,4729,Ian Hart,3358,James Bolam,18094,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,46892,Wilkie Cooper,Coronado Productions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.4,15000000,22,Jul,1977,108,English,USA,R,2.35,Vanguard (I),147,Alexandre Aja,Dan Byrd,3251,Greg Nicotero,12692,Vinessa Shaw,136,Color,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3608,Eric Saarinen,Blood Relations Co.,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,,
6.8,48000000,29,Mar,2002,112,English,USA,R,2.35,Columbia Pictures Corporation,829,David Fincher,Kristen Stewart,364,Dwight Yoakam,5037,Mel Rodriguez,9955,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3293,multiple,Columbia Pictures Corporation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.2,35000000,8,Oct,2010,123,English,USA,PG,2.35,Walt Disney Studios Motion Pictures,862,Randall Wallace,Scott Glenn,1666,Kevin Connolly,3866,Dylan Walsh,2392,Color,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5359,Dean Semler,Walt Disney Pictures,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,,
7.0,2000000,30,Sep,2011,129,English,USA,PG-13,2.35,TriStar Pictures,45,Alex Kendrick,Ben Davies,20642,Alex Kendrick,14344,T.C. Stallings,25425,Color,7,0,0,0,0,0,0,0,0,0,1,0,0,0,10532,Bob Scott,TriStar Pictures,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,
8.6,7500000,20,Nov,1998,101,English,USA,R,1.85,New Line Cinema,618,Tony Kaye,Ethan Suplee,2301,Beverly D'Angelo,1970,Stacy Keach,3818,Black and White,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1059,Tony Kaye,New Line Cinema,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,,
5.7,17000000,17,Aug,2012,116,English,USA,PG-13,2.35,Sony Pictures Releasing,574,Salim Akil,Omari Hardwick,2814,Curtis Armstrong,6302,Mike Epps,7445,Color,7,0,0,0,0,1,0,0,0,0,1,0,0,0,15635,Anastas N. Michos,Akil Production Company,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,
6.8,10000000,27,Jan,2006,96,English,USA,R,2.35,Arclight Films,160,Richard Shepard,Adam Scott,1227,Philip Baker Hall,8849,Hope Davis,4125,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,1,19929,David Tattersall,Stratus Film Co.,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,,
7.3,10000000,4,Feb,2011,129,English,UK,PG-13,2.35,Focus Features,100,Mike Leigh,Jim Broadbent,2423,Imelda Staunton,4096,Phil Davis,5892,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16755,Dick Pope,Thin Man Films,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,
6.8,5000000,16,Jun,2011,99,English,USA,PG-13,1.85,Cinetic Media,924,Richard Linklater,Matthew McConaughey,273,Brandon Smith,23606,Rick Dial,97106,Color,1,0,0,0,0,0,0,0,0,0,1,0,0,1,8763,Dick Pope,Mandalay Vision,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.9,6500000,21,Jul,1989,120,English,USA,R,1.85,Universal Pictures,1032,Spike Lee,Ruby Dee,12386,John Savage,5940,Danny Aiello,5934,Color,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2953,Ernest R. Dickerson,40 Acres & A Mule Filmworks,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
7.5,22000000,15,Aug,2003,139,English,USA,R,2.35,Buena Vista Pictures,167,Kevin Costner,Robert Duvall,1739,Michael Jeter,6088,Julian Richings,7910,Color,0,0,0,0,0,0,1,1,0,0,1,0,0,0,5677,James M. Muro,Touchstone Pictures,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,,
3.7,18000000,27,Feb,2009,96,English,Canada,PG-13,2.35,Hyde Park Entertainment,253,Andrzej Bartkowiak,Chris Klein,3474,Robin Shou,7234,Josie Ho,29790,Color,2,1,0,0,1,0,0,0,0,0,1,0,0,1,5298,Geoff Boyle,Hyde Park Entertainment,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,
5.3,10000000,27,Sep,1985,107,English,USA,R,1.85,Cannon Film Distributors,51,Joseph Zito,Billy Drago,7460,Richard Lynch,6469,Eddie Jones,15926,Color,1,1,0,0,1,0,0,0,0,0,0,0,0,0,17330,Joao Fernandes,Cannon Films,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,,
7.8,36000000,24,Oct,1997,106,English,USA,PG-13,2.35,Columbia Pictures Corporation,874,Andrew Niccol,Blair Underwood,6426,Xander Berkeley,3509,Mason Gamble,5807,Color,2,0,0,1,1,0,0,0,0,0,1,0,0,0,2510,Slawomir Idziak,Columbia Pictures Corporation,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
5.6,30000000,5,Mar,2015,92,English,USA,R,2.35,USA Network,24,Simon West,Jason Statham,304,Michael Angarano,2795,Jason Alexander,3559,Color,0,1,0,0,1,0,0,0,0,0,1,0,0,1,75716,David S. Tuttman,Avenue Pictures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.7,35000000,23,Jan,2009,122,English,USA,R,2.35,Universal Pictures,94,Ron Howard,Toby Jones,2038,Clint Howard,1429,Oliver Platt,3555,Color,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9511,Salvatore Totino,Universal Pictures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.1,4000000,15,Apr,1983,95,English,USA,R,1.85,Paramount Pictures,392,Adrian Lyne,Michael Nouri,7306,Cynthia Rhodes,3120,Lee Ving,13442,Color,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3161,Donald Peterman,Paramount Pictures,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,
7.7,44500000,12,Oct,2012,130,English,USA,R,2.35,Warner Bros.,6786,Ben Affleck,Clea DuVall,2048,Scoot McNairy,3874,Tate Donovan,1816,Color,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2013,Rodrigo Prieto,Warner Bros.,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,,
7.3,35000000,22,Nov,2006,96,English,USA,PG-13,1.85,Warner Bros.,1103,Darren Aronofsky,Hugh Jackman,336,Ellen Burstyn,2776,Mark Margolis,2586,Color,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3518,Matthew Libatique,Warner Bros.,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,,
6.8,32500000,13,May,2011,131,English,USA,R,2.35,Universal Pictures,7680,Paul Feig,Matt Lucas,5440,Wendi McLendon-Covey,249,Steve Bannos,25946,Color,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1266,Robert D. Yeoman,Universal Pictures,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
7.7,35000000,25,Nov,2015,133,English,USA,PG-13,2.35,Warner Bros.,2227,Ryan Coogler,Sylvester Stallone,151,Phylicia Rashad,3390,Graham McTavish,2614,Color,1,0,0,0,0,0,0,0,1,0,1,0,0,0,400,Maryse Alberti,Metro-Goldwyn-Mayer (MGM),0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,,
6.3,46000000,20,Jun,1997,105,English,USA,PG-13,2.35,TriStar Pictures,297,P.J. Hogan,Julia Roberts,513,Christopher Masterson,5593,Rupert Everett,1635,Color,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3905,Laa1szlab3 Kovaa1cs,TriStar Pictures,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,,
6.3,28000000,18,Oct,2002,93,English,UK,R,2.35,Screen Gems,47,Ronny Yu,Meat Loaf,2312,Junix Inocian,57010,Paul Barber,15473,Color,2,1,0,0,1,0,0,0,0,0,0,0,0,1,10917,Hang-Sang Poon,Alliance Atlantis Communications,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,,
5.5,15800000,25,May,1988,108,English,Australia,PG,2.35,Paramount Pictures,25,John Cornell,Paul Hogan,213878,Linda Kozlowski,1258,John Meillon,11744,Color,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4108,Russell Boyd,Paramount Pictures,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,
8.4,18500000,18,Jul,1986,154,English,USA,R,1.85,Twentieth Century Fox,3756,James Cameron,Michael Biehn,1232,Carrie Henn,3505,Jenette Goldstein,2480,Color,1,1,1,1,0,0,0,0,0,0,0,0,0,0,798,Adrian Biddle,Twentieth Century Fox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.4,40000000,25,Dec,2013,113,English,USA,PG-13,1.85,Warner Bros.,604,Peter Segal,Robert De Niro,379,Sylvester Stallone,151,Oscar Gale,104975,Color,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5569,Dean Semler,Callahan Filmworks,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,,
6.0,26000000,21,Dec,1990,111,English,USA,PG-13,1.85,Universal Pictures,348,Ivan Reitman,Richard Tyson,6237,Cathy Moriarty,3458,Penelope Ann Miller,1319,Color,4,1,0,0,0,0,0,0,0,0,0,0,0,1,3818,Michael Chapman,Imagine Entertainment,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
6.4,3200000,14,Oct,2005,95,English,USA,R,2.35,The Weinstein Company,674,John Gulager,Krista Allen,1339,Eric Dane,1468,Henry Rollins,4433,Color,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7955,Thomas L. Callaway,Dimension Films,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,
5.9,50000000,1,Jul,1994,99,English,USA,PG,1.85,Twentieth Century Fox,26,Patrick Read Johnson,Joe Mantegna,5089,Lara Flynn Boyle,1711,Cynthia Nixon,4433,Color,1,0,1,0,0,0,0,0,0,0,1,0,0,1,7852,Thomas E. Ackerman,Twentieth Century Fox,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
8.1,25000000,10,Aug,2011,146,English,USA,PG-13,1.85,Walt Disney Studios Motion Pictures,5711,Tate Taylor,Emma Stone,18,Bryce Dallas Howard,8,Mike Vogel,2337,Color,2,0,0,0,0,0,0,0,0,0,1,0,0,0,858,Stephen Goldblatt,DreamWorks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.1,16000000,11,Sep,2009,101,English,USA,R,2.35,Summit Distribution,1067,Stewart Hendler,Julian Morris,4096,Margo Harshman,2320,Rumer Willis,1736,Color,2,0,0,0,0,0,0,0,0,1,0,0,0,0,6457,Ken Seng,House Row Productions,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
6.8,20000000,19,Oct,1990,119,English,Australia,PG-13,2.35,Metro-Goldwyn-Mayer (MGM),31,Simon Wincer,Alan Rickman,864,Tom Selleck,517,Ben Mendelsohn,370,Color,1,1,1,0,0,0,1,1,0,0,1,0,0,0,8060,David Eggby,Path Entertainment,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,,
5.5,35000000,14,Sep,2012,96,English,USA,R,2.35,Millennium Films,285,Simon West,Nicolas Cage,133,Mark Valley,8004,Sami Gayle,2919,Color,1,1,0,0,1,0,0,0,0,0,1,0,0,1,9468,Jim Whitaker,Millennium Films,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.2,10000000,11,Feb,2015,112,English,Australia,R,2.39,Dark Poet Entertainment,0,Kim Farrant,Nicholas Hamilton,4233,Reef Ireland,33267,Sean Keenan,13521,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,0,849550,Matthew Greene,Dark Poet Entertainment,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,,
